PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2018,,,,,,0.239707
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2019,,,,,,0.236224
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2020,,,,,,0.239972
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2021,,,,,,0.234256
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2022,,,,,,0.234146
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2023,,,,,,0.262062
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2024,,,,,,0.253555
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2025,,,,,,0.254822775
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2026,,,,,,0.256096888875
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2027,,,,,,0.256096888875
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2028,,,,,,0.2571212764305
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2029,,,,,,0.2571212764305
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2030,,,,,,0.258149761536222
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2031,,,,,,0.2578926402597915
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2032,,,,,,0.25892421082083067
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2033,,,,,,0.25866631818057084
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2034,,,,,,0.2597009834532932
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2035,,,,,,0.259183650816932
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2036,,,,,,0.26022038542019976
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2037,,,,,,0.25970201811856586
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2038,,,,,,0.26074082619104016
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2039,,,,,,0.260221422154803
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2040,,,,,,0.2610015670172312
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2041,,,,,,0.2604816435769578
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2042,,,,,,0.26126256858424846
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2043,,,,,,0.26074212522053475
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2044,,,,,,0.26126256858424846
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2045,,,,,,0.26074212522053475
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2046,,,,,,0.26126256858424846
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2047,,,,,,0.2604813830953142
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2048,,,,,,0.2610013060156642
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2049,,,,,,0.2599604203291236
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRRIC,,,2050,,,,,,0.26047930340363284
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRBAN,,,2018,,,,,,0.14102199019
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRBAN,,,2019,,,,,,0.14214366069999998
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRBAN,,,2020,,,,,,0.14300453948999997
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRBAN,,,2021,,,,,,0.14374875277
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRBAN,,,2022,,,,,,0.14451991717
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRBAN,,,2023,,,,,,0.14539766871999998
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRBAN,,,2024,,,,,,0.1462171866
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRBAN,,,2025,,,,,,0.146948272533
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRBAN,,,2026,,,,,,0.147683013895665
SpecifiedAnnualDemand,NDCcond,CR,,E5AGRBAN,,,2027,,,,,,0.14842142896514332
