PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,BAU,CR,RAW_MAT_CLK,,,,,,,,,,1
OperationalLife,BAU,CR,RAW_MAT_CEM,,,,,,,,,,1
OperationalLife,BAU,CR,IMP_STOR,,,,,,,,,,1
OperationalLife,BAU,CR,LIME_PROD,,,,,,,,,,1
OperationalLife,BAU,CR,GLASS_PROD,,,,,,,,,,1
OperationalLife,BAU,CR,CARBONATE,,,,,,,,,,1
OperationalLife,BAU,CR,NITRIC_ACID,,,,,,,,,,1
OperationalLife,BAU,CR,CARBIDE_PROD,,,,,,,,,,1
OperationalLife,BAU,CR,LUBRI_OILS,,,,,,,,,,1
OperationalLife,BAU,CR,LUBRI_GREASE,,,,,,,,,,1
OperationalLife,BAU,CR,PARAFFIN,,,,,,,,,,1
OperationalLife,BAU,CR,IMP_REFR_AC,,,,,,,,,,1
OperationalLife,BAU,CR,FIRE_PROT,,,,,,,,,,1
OperationalLife,BAU,CR,AEROSOLS,,,,,,,,,,1
OperationalLife,BAU,CR,FLUOR_GLASS,,,,,,,,,,1
OperationalLife,BAU,CR,SF6_USE,,,,,,,,,,1
OperationalLife,BAU,CR,PROD_CLK_TRAD,,,,,,,,,,1
OperationalLife,BAU,CR,PROD_CEM,,,,,,,,,,1
OperationalLife,BAU,CR,T5CEM_PRODIND,,,,,,,,,,1
OperationalLife,BAU,CR,T5LIME_PRODIPPU,,,,,,,,,,1
OperationalLife,BAU,CR,T5GLASS_PRODIPPU,,,,,,,,,,1
OperationalLife,BAU,CR,T5CARBONATEIPPU,,,,,,,,,,1
OperationalLife,BAU,CR,T5NITRIC_ACIDIPPU,,,,,,,,,,1
OperationalLife,BAU,CR,T5CARBIDE_PRODIPPU,,,,,,,,,,1
OperationalLife,BAU,CR,T5LUBRI_OILSIPPU,,,,,,,,,,1
OperationalLife,BAU,CR,T5LUBRI_GREASEIPPU,,,,,,,,,,1
OperationalLife,BAU,CR,T5PARAFFINIPPU,,,,,,,,,,1
OperationalLife,BAU,CR,T5REFR_ACIPPU,,,,,,,,,,1
OperationalLife,BAU,CR,T5FIRE_PROTIPPU,,,,,,,,,,1
OperationalLife,BAU,CR,T5AEROSOLSIPPU,,,,,,,,,,1
OperationalLife,BAU,CR,T5FLUOR_GLASSIPPU,,,,,,,,,,1
OperationalLife,BAU,CR,T5SF6_USEIPPU,,,,,,,,,,1
